Pickup Branch,Commune EN,Commune Khmer,Phone,Branch Code,Branch EN,Branch Khmer,Type,Status,Latitude,Longitude,Search Text
BANA011,Kampong Svay,Kampong Svay,066824778,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.600802,102.967587,BANA011 | Kampong Svay | Kampong Svay | 066824778 | BAN | Banteay Meanchey | Banteay Meanchey
BANA012,Malai,Malai,0313339007,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.566301,102.364078,BANA012 | Malai | Malai | 0313339007 | BAN | Banteay Meanchey | Banteay Meanchey
BANA013,Thma Puok,Thma Puok,0974331131,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.941231,103.049339,BANA013 | Thma Puok | Thma Puok | 0974331131 | BAN | Banteay Meanchey | Banteay Meanchey
BANA014,Koub,Koub,0973037787,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.608353,102.764872,BANA014 | Koub | Koub | 0973037787 | BAN | Banteay Meanchey | Banteay Meanchey
BANA015,Changha,Changha,068982047,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.647113,102.886313,BANA015 | Changha | Changha | 068982047 | BAN | Banteay Meanchey | Banteay Meanchey
BANA016,Phnum Lieb,Phnum Lieb,0885960140,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.605432,103.312393,BANA016 | Phnum Lieb | Phnum Lieb | 0885960140 | BAN | Banteay Meanchey | Banteay Meanchey
BANA017,Punley,Punley,0975662211,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.76928,103.22615,BANA017 | Punley | Punley | 0975662211 | BAN | Banteay Meanchey | Banteay Meanchey
BANA018,Sla Kram,Sla Kram,0972078889,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.832156,102.833294,BANA018 | Sla Kram | Sla Kram | 0972078889 | BAN | Banteay Meanchey | Banteay Meanchey
BANA020,Banteay Neang,Banteay Neang,067895868,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.515097,103.017095,BANA020 | Banteay Neang | Banteay Neang | 067895868 | BAN | Banteay Meanchey | Banteay Meanchey
BANP001,Serei Saophoan,Serei Saophoan,0316000285,BAN,Banteay Meanchey,Banteay Meanchey,Post office,In effect,13.59572,102.97069,BANP001 | Serei Saophoan | Serei Saophoan | 0316000285 | BAN | Banteay Meanchey | Banteay Meanchey
BANS001,Ou Ambel,Ou Ambel,0976868001,BAN,Banteay Meanchey,Banteay Meanchey,Post office,In effect,13.5852101,102.9724208,BANS001 | Ou Ambel | Ou Ambel | 0976868001 | BAN | Banteay Meanchey | Banteay Meanchey
BANS002,Paoy Paet,Paoy Paet,0976868001,BAN,Banteay Meanchey,Banteay Meanchey,Post office,In effect,13.65887,102.554344,BANS002 | Paoy Paet | Paoy Paet | 0976868001 | BAN | Banteay Meanchey | Banteay Meanchey
BANS003,Thma Puok,Thma Puok,0976868003,BAN,Banteay Meanchey,Banteay Meanchey,Post office,In effect,13.9413014,103.049302,BANS003 | Thma Puok | Thma Puok | 0976868003 | BAN | Banteay Meanchey | Banteay Meanchey
BANS004,Srah Chik,Srah Chik,0976868004,BAN,Banteay Meanchey,Banteay Meanchey,Post office,In effect,13.74387,103.33588,BANS004 | Srah Chik | Srah Chik | 0976868004 | BAN | Banteay Meanchey | Banteay Meanchey
BCTEST6,BCTEST6,BCTEST6,,BAN,Banteay Meanchey,Banteay Meanchey,Post office,Out of effect,,,BCTEST6 | BCTEST6 | BCTEST6 | BAN | Banteay Meanchey | Banteay Meanchey
HZ4P01,Head Office Z4,Head Office Z4,,BAN,Banteay Meanchey,Banteay Meanchey,Phòng ban,In effect,,,HZ4P01 | Head Office Z4 | Head Office Z4 | BAN | Banteay Meanchey | Banteay Meanchey
BATA001,Chomkar Somraong,Chomkar Somraong,092281838,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.129832,103.198146,BATA001 | Chomkar Somraong | Chomkar Somraong | 092281838 | BAT | Battambang | Battambang
BATA002,Kampong Prieng,Kampong Prieng,0313804400,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.9489,103.3383,BATA002 | Kampong Prieng | Kampong Prieng | 0313804400 | BAT | Battambang | Battambang
BATA003,Phnum Sampov,Phnum Sampov,0975055550,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.0296,103.1009,BATA003 | Phnum Sampov | Phnum Sampov | 0975055550 | BAT | Battambang | Battambang
BATA004,Vaot Ta Muem 01,Vaot Ta Muem 01,0889678999,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.0627,103.2032,BATA004 | Vaot Ta Muem 01 | Vaot Ta Muem 01 | 0889678999 | BAT | Battambang | Battambang
BATA005,Tuol Ta Ek,Tuol Ta Ek,0977705535,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.09573,103.190527,BATA005 | Tuol Ta Ek | Tuol Ta Ek | 0977705535 | BAT | Battambang | Battambang
BATA006,Moung,Moung,0976083766,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.775837,103.448387,BATA006 | Moung | Moung | 0976083766 | BAT | Battambang | Battambang
BATA007,Snoeng,Snoeng,0888876795,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.9784,103.0544,BATA007 | Snoeng | Snoeng | 0888876795 | BAT | Battambang | Battambang
BATA008,Vaot Ta Muem 02,Vaot Ta Muem 02,0712700200,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.03679,103.20173,BATA008 | Vaot Ta Muem 02 | Vaot Ta Muem 02 | 0712700200 | BAT | Battambang | Battambang
BATA009,REM SOCHEA,REM SOCHEA,0889977774,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.265685,102.945134,BATA009 | REM SOCHEA | REM SOCHEA | 0889977774 | BAT | Battambang | Battambang
BATA010,Santepheap,Santepheap,0719596977,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.432283,102.366176,BATA010 | Santepheap | Santepheap | 0719596977 | BAT | Battambang | Battambang
BATA011,Boeng Reang,Boeng Reang,067843333,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.087139,102.446107,BATA011 | Boeng Reang | Boeng Reang | 067843333 | BAT | Battambang | Battambang
BATA012,Bour,Bour,0884477766,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.283736,102.615651,BATA012 | Bour | Bour | 0884477766 | BAT | Battambang | Battambang
BATA013,Pech Chenda 01,Pech Chenda 01,0977878161,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.222725,102.391644,BATA013 | Pech Chenda 01 | Pech Chenda 01 | 0977878161 | BAT | Battambang | Battambang
BATA014,Pech Chenda 02,Pech Chenda 02,0977777893,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.2117,102.532803,BATA014 | Pech Chenda 02 | Pech Chenda 02 | 0977777893 | BAT | Battambang | Battambang
BATA015,Sdok Pravoek,Sdok Pravoek,0716709006,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.603483,103.490935,BATA015 | Sdok Pravoek | Sdok Pravoek | 0716709006 | BAT | Battambang | Battambang
BATA016,Ta Kream,Ta Kream,0717111122,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.090324,103.023334,BATA016 | Ta Kream | Ta Kream | 0717111122 | BAT | Battambang | Battambang
BATA017,Ta Sanh,Ta Sanh,0714776666,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.616636,102.858967,BATA017 | Ta Sanh | Ta Sanh | 0714776666 | BAT | Battambang | Battambang
BATA018,Kampong Lpov,Kampong Lpov,066811551,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.543875,102.865274,BATA018 | Kampong Lpov | Kampong Lpov | 066811551 | BAT | Battambang | Battambang
BATA019,Traeng,Traeng,0714263333,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.832975,102.894727,BATA019 | Traeng | Traeng | 0714263333 | BAT | Battambang | Battambang
BATA021,Preaek Chik,Preaek Chik,0719462246,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.651708,103.396619,BATA021 | Preaek Chik | Preaek Chik | 0719462246 | BAT | Battambang | Battambang
BATA022,Bavel,Bavel,060244232,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.256093,102.875914,BATA022 | Bavel | Bavel | 060244232 | BAT | Battambang | Battambang
BATA023,Chrey,Chrey,068444789,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.112873,103.136953,BATA023 | Chrey | Chrey | 068444789 | BAT | Battambang | Battambang
BATA024,Boeng Pring,Boeng Pring,0719066617,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.366959,103.034112,BATA024 | Boeng Pring | Boeng Pring | 0719066617 | BAT | Battambang | Battambang
BATA025,Ta Pung,Ta Pung,066864422,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.264179,103.089398,BATA025 | Ta Pung | Ta Pung | 066864422 | BAT | Battambang | Battambang
BATA026,Svay Por,Svay Por,0886888897,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.0859,103.1988,BATA026 | Svay Por | Svay Por | 0886888897 | BAT | Battambang | Battambang
BATA027,Ou Ta Ki,Ou Ta Ki,0318424242,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.167237,103.112915,BATA027 | Ou Ta Ki | Ou Ta Ki | 0318424242 | BAT | Battambang | Battambang
BATA028,Ta Sda,Ta Sda,0314157888,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.404488,102.455575,BATA028 | Ta Sda | Ta Sda | 0314157888 | BAT | Battambang | Battambang
BATA029,Thipakdei,Thipakdei,0979928802,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.856523,103.26872,BATA029 | Thipakdei | Thipakdei | 0979928802 | BAT | Battambang | Battambang
BATA030,Prey Svay,Prey Svay,0319992324,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.713477,103.544657,BATA030 | Prey Svay | Prey Svay | 0319992324 | BAT | Battambang | Battambang
BATA032,Sdau,Sdau,0886384445,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.891503,102.973863,BATA032 | Sdau | Sdau | 0886384445 | BAT | Battambang | Battambang
BATA033,Ampil Pram Daeum,Ampil Pram Daeum,0886666033,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.260059,102.767866,BATA033 | Ampil Pram Daeum | Ampil Pram Daeum | 0886666033 | BAT | Battambang | Battambang
BATA034,Ou Char,Ou Char,090471804,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.1076,103.1755,BATA034 | Ou Char | Ou Char | 090471804 | BAT | Battambang | Battambang
BATA035,Anlung Vil,Anlung Vil,0718525353,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.0624,103.2563,BATA035 | Anlung Vil | Anlung Vil | 0718525353 | BAT | Battambang | Battambang
BATA036,Vaot Ta Muem,Vaot Ta Muem,0889595557,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.01234,103.187065,BATA036 | Vaot Ta Muem | Vaot Ta Muem | 0889595557 | BAT | Battambang | Battambang
BATA037,Peam Aek,Peam Aek,0973366686,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.161,103.2086,BATA037 | Peam Aek | Peam Aek | 0973366686 | BAT | Battambang | Battambang
BATA038,Prey Khpos,Prey Khpos,0979676228,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.347834,102.905611,BATA038 | Prey Khpos | Prey Khpos | 0979676228 | BAT | Battambang | Battambang
BATA039,Mukh Rea,Mukh Rea,0979655007,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.77559,103.448243,BATA039 | Mukh Rea | Mukh Rea | 0979655007 | BAT | Battambang | Battambang
BATA040,Prek Preah Sdach,Prek Preah Sdach,0718378888,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,13.0887,103.2127,BATA040 | Prek Preah Sdach | Prek Preah Sdach | 0718378888 | BAT | Battambang | Battambang
BATA041,Moung Ruessei,Moung Ruessei,0965244331,BAT,Battambang,Battambang,Authorized Dealer/ Authorized Agent,In effect,12.903065,103.3680416,BATA041 | Moung Ruessei | Moung Ruessei | 0965244331 | BAT | Battambang | Battambang
BATP001,Battambang,Battambang,0972277127,BAT,Battambang,Battambang,Post office,In effect,13.106159,103.195737,BATP001 | Battambang | Battambang | 0972277127 | BAT | Battambang | Battambang
BATS001,Tuol Ta Ek,Tuol Ta Ek,0972282257,BAT,Battambang,Battambang,Post office,Out of effect,13.095671,103.190739,BATS001 | Tuol Ta Ek | Tuol Ta Ek | 0972282257 | BAT | Battambang | Battambang
BATS002,Ta Pung,Ta Pung,0888894466,BAT,Battambang,Battambang,Post office,Out of effect,13.269928,103.089933,BATS002 | Ta Pung | Ta Pung | 0888894466 | BAT | Battambang | Battambang
BATS003,Boeng Reang,Boeng Reang,,BAT,Battambang,Battambang,Post office,Out of effect,13.088761,102.445678,BATS003 | Boeng Reang | Boeng Reang | BAT | Battambang | Battambang
BATS004,Santepheap,Santepheap,,BAT,Battambang,Battambang,Post office,Out of effect,13.431886,102.376649,BATS004 | Santepheap | Santepheap | BAT | Battambang | Battambang
BATS005,Sdau,Sdau,068444789,BAT,Battambang,Battambang,Post office,Out of effect,12.892662,102.97397,BATS005 | Sdau | Sdau | 068444789 | BAT | Battambang | Battambang
BATS006,Bavel,Bavel,090929939,BAT,Battambang,Battambang,Post office,Out of effect,13.25407,102.873046,BATS006 | Bavel | Bavel | 090929939 | BAT | Battambang | Battambang
BATS007,Moung,Moung,0885676516,BAT,Battambang,Battambang,Post office,In effect,12.775514,103.447784,BATS007 | Moung | Moung | 0885676516 | BAT | Battambang | Battambang
BATS008,Sdau,Sdau,,BAT,Battambang,Battambang,Post office,Out of effect,12.5333,102.5826,BATS008 | Sdau | Sdau | BAT | Battambang | Battambang
DVCZ2,Vehicle Team Z2,Vehicle Team Z2,,BAT,Battambang,Battambang,Transportation Team/ Delivery Team/ Shipping Team,In effect,,,DVCZ2 | Vehicle Team Z2 | Vehicle Team Z2 | BAT | Battambang | Battambang
HUBBAT01,Hub vùng HUBBAT01,Hub vùng HUBBAT01,,BAT,Battambang,Battambang,Regional Warehouse,Out of effect,13.338261812530442,103.08321449677263,HUBBAT01 | Hub vùng HUBBAT01 | Hub vùng HUBBAT01 | BAT | Battambang | Battambang
HZ3P01,Head Office Z3,Head Office Z3,,BAT,Battambang,Battambang,Phòng ban,In effect,,,HZ3P01 | Head Office Z3 | Head Office Z3 | BAT | Battambang | Battambang
KVBAT01,Kho vùng BAT,Kho vùng BAT,,BAT,Battambang,Battambang,Regional Warehouse,Out of effect,,,KVBAT01 | Kho vùng BAT | Kho vùng BAT | BAT | Battambang | Battambang
CHAA001,Peam Prathnuoh,Peam Prathnuoh,0888664145,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,11.892662,105.428499,CHAA001 | Peam Prathnuoh | Peam Prathnuoh | 0888664145 | CHA | Kampong Cham | Kampong Cham
CHAA002,Chrey Vien,Chrey Vien,067665432,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.058398,105.257688,CHAA002 | Chrey Vien | Chrey Vien | 067665432 | CHA | Kampong Cham | Kampong Cham
CHAA003,Kor,Kor,066666642,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.11317,105.21706,CHAA003 | Kor | Kor | 066666642 | CHA | Kampong Cham | Kampong Cham
CHAA004,Sandaek,Sandaek,0886341117,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.123065,104.970836,CHAA004 | Sandaek | Sandaek | 0886341117 | CHA | Kampong Cham | Kampong Cham
CHAA005,Me Sar Chrey,Me Sar Chrey,060373336,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.29968,105.419272,CHAA005 | Me Sar Chrey | Me Sar Chrey | 060373336 | CHA | Kampong Cham | Kampong Cham
CHAA006,Peam Chi Kang,Peam Chi Kang,0979008412,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,11.946622,105.247515,CHAA006 | Peam Chi Kang | Peam Chi Kang | 0979008412 | CHA | Kampong Cham | Kampong Cham
CHAA007,Ta Prok,Ta Prok,0714862222,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.376818,105.222342,CHAA007 | Ta Prok | Ta Prok | 0714862222 | CHA | Kampong Cham | Kampong Cham
CHAA008,Thma Pun,Thma Pun,0313100028,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.162685,105.246162,CHAA008 | Thma Pun | Thma Pun | 0313100028 | CHA | Kampong Cham | Kampong Cham
CHAA009,Tang Krang,Tang Krang,0716601215,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,11.885387,104.935627,CHAA009 | Tang Krang | Tang Krang | 0716601215 | CHA | Kampong Cham | Kampong Cham
CHAA010,Bos Khnor,Bos Khnor,0717774841,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.180892,105.322863,CHAA010 | Bos Khnor | Bos Khnor | 0717774841 | CHA | Kampong Cham | Kampong Cham
CHAA011,Lvea,Lvea,0319621863,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.057856,105.181435,CHAA011 | Lvea | Lvea | 0319621863 | CHA | Kampong Cham | Kampong Cham
CHAA012,Khvet Thum,Khvet Thum,0976561888,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.059258,105.211236,CHAA012 | Khvet Thum | Khvet Thum | 0976561888 | CHA | Kampong Cham | Kampong Cham
CHAA013,Chealea,Chealea,0977713334,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,11.9945,104.9433,CHAA013 | Chealea | Chealea | 0977713334 | CHA | Kampong Cham | Kampong Cham
CHAA014,Batheay,Batheay,0716363168,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.027384,104.962943,CHAA014 | Batheay | Batheay | 0716363168 | CHA | Kampong Cham | Kampong Cham
CHAA015,Soutib,Soutib,0979431314,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.05615,105.074797,CHAA015 | Soutib | Soutib | 0979431314 | CHA | Kampong Cham | Kampong Cham
CHAA016,Veal Vung,Veal Vung,0718010101,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,11.979458,105.458557,CHAA016 | Veal Vung | Veal Vung | 0718010101 | CHA | Kampong Cham | Kampong Cham
CHAA017,Areak Tnaot,Areak Tnaot,0973399000,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.362246,105.587401,CHAA017 | Areak Tnaot | Areak Tnaot | 0973399000 | CHA | Kampong Cham | Kampong Cham
CHAA018,Kampong Cham,Kampong Cham,0974128678,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,11.991004,105.466677,CHAA018 | Kampong Cham | Kampong Cham | 0974128678 | CHA | Kampong Cham | Kampong Cham
CHAA019,Roka Koy,Roka Koy,0977644227,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,11.9412,105.3009,CHAA019 | Roka Koy | Roka Koy | 0977644227 | CHA | Kampong Cham | Kampong Cham
CHAA020,Hanchey,Hanchey,0713333612,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.1363,105.5264,CHAA020 | Hanchey | Hanchey | 0713333612 | CHA | Kampong Cham | Kampong Cham
CHAA021,Svay Pou,Svay Pou,068536475,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,11.780832,105.081073,CHAA021 | Svay Pou | Svay Pou | 068536475 | CHA | Kampong Cham | Kampong Cham
CHAA022,Preak Kak,Preak Kak,0888855293,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.258039,105.533665,CHAA022 | Preak Kak | Preak Kak | 0888855293 | CHA | Kampong Cham | Kampong Cham
CHAA023,Preak Rumdeng,Preak Rumdeng,0884421662,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,11.9178,105.23044,CHAA023 | Preak Rumdeng | Preak Rumdeng | 0884421662 | CHA | Kampong Cham | Kampong Cham
CHAA024,Tumnob,Tumnob,090999000,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,12.080426,104.975446,CHAA024 | Tumnob | Tumnob | 090999000 | CHA | Kampong Cham | Kampong Cham
CHAA025,Lom Hae,Lom Hae,0977865168,CHA,Kampong Cham,Kampong Cham,Authorized Dealer/ Authorized Agent,In effect,11.992734,105.451041,CHAA025 | Lom Hae | Lom Hae | 0977865168 | CHA | Kampong Cham | Kampong Cham
CHAP001,Kampong Cham,Kampong Cham,067981954,CHA,Kampong Cham,Kampong Cham,Post office,In effect,11.989084,105.462284,CHAP001 | Kampong Cham | Kampong Cham | 067981954 | CHA | Kampong Cham | Kampong Cham
CHAS001,Veal Vung,Veal Vung,0884531122,CHA,Kampong Cham,Kampong Cham,Post office,In effect,11.989346,105.458567,CHAS001 | Veal Vung | Veal Vung | 0884531122 | CHA | Kampong Cham | Kampong Cham
CHAS002,Preak Kak,Preak Kak,0718040003,CHA,Kampong Cham,Kampong Cham,Post office,In effect,12.255298,105.539182,CHAS002 | Preak Kak | Preak Kak | 0718040003 | CHA | Kampong Cham | Kampong Cham
CHAS003,Soutib,Soutib,0977310368,CHA,Kampong Cham,Kampong Cham,Post office,In effect,12.053318,105.056898,CHAS003 | Soutib | Soutib | 0977310368 | CHA | Kampong Cham | Kampong Cham
CHAS004,Chrey Vien,Chrey Vien,060958251,CHA,Kampong Cham,Kampong Cham,Post office,In effect,12.057873,105.247003,CHAS004 | Chrey Vien | Chrey Vien | 060958251 | CHA | Kampong Cham | Kampong Cham
CHAS005,Svay Teab,Svay Teab,0978122251,CHA,Kampong Cham,Kampong Cham,Post office,In effect,12.3140397,105.2777613,CHAS005 | Svay Teab | Svay Teab | 0978122251 | CHA | Kampong Cham | Kampong Cham
CHHA001,Ou Ruessei 01,Ou Ruessei 01,0979256868,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,11.939555,104.714322,CHHA001 | Ou Ruessei 01 | Ou Ruessei 01 | 0979256868 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA002,Pongro,Pongro,0882356429,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.257837,104.660942,CHHA002 | Pongro | Pongro | 0882356429 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA003,Ou Ruessei 02,Ou Ruessei 02,068519717,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,11.9517,104.7185,CHHA003 | Ou Ruessei 02 | Ou Ruessei 02 | 068519717 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA004,Saeb,Saeb,0974989014,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.0705,104.773,CHHA004 | Saeb | Saeb | 0974989014 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA005,Peani,Peani,0885871084,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,11.9234,104.7013,CHHA005 | Peani | Peani | 0885871084 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA006,Ta Ches,Ta Ches,0314443535,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.236991,104.669291,CHHA006 | Ta Ches | Ta Ches | 0314443535 | CHH | Kampong Chhnang | Kampong Chhnang
CHHA007,Prey Kri 01,Prey Kri 01,0715975858,CHH,Kampong Chhnang,Kampong Chhnang,Authorized Dealer/ Authorized Agent,In effect,12.164788,104.881038,CHHA007 | Prey Kri 01 | Prey Kri 01 | 0715975858 | CHH | Kampong Chhnang | Kampong Chhnang
